Item_ID,Name,Cost_Cents,Cost_CAD,Calories,Protein,Fat,Carbs,Portion,Ingredients,Cost_Reasoning
673a65692b7b7acd38d004b9,"Cream Cheese, Philadelphia, 18 g, CDN",45,$0.45,60,1,6,1,1 each,"Modified milk ingredients, salt, bacterial culture, lactic acid, carob bean gum, potassium sorbate. Contains milk. May contain sorbic acid.
","Philadelphia cream cheese ~ $5/tub, 18g portion"
673a65692b7b7acd38d004bb,"Jam, Blueberry, Pure, 16 ml, CDN",30,$0.30,60,0.1,0,15,1 each,"Sugar/glucose-fructose, blueberries, water, fruit pectin, citric acid (helps pectin set jam), mono- and diglycerides (to reduce foaming). (e040e)","Jam wholesale around $8/kg, 16ml portion"
673a65692b7b7acd38d004be,Sliced Rye Bread,22,$0.22,140,5,0.5,31,2 slice,Light Rye Bread,"Bread wholesale around $2/loaf, slice ~25g"
673a65692b7b7acd38d004c4,"Jam, Raspberry, Pure, 16 ml, CDN",32,$0.32,60,0.1,0,15,1 each,"Sugar/glucose-fructose, raspberries, water, fruit pectin, citric acid (helps pectin set jam), mono- and diglycerides (to reduce foaming).","Jam wholesale around $8/kg, 16ml portion"
673a65692b7b7acd38d004cc,"Jam, Strawberry, Pure, 10 ml, CDN",28,$0.28,40,0.1,0,10,1 each,"Sugar/glucose-fructose, strawberries, water, fruit pectin, citric acid (helps pectin set jam), mono- and diglycerides (to reduce foaming).","Jam wholesale around $8/kg, 10ml portion"
673a65692b7b7acd38d004ce,Sriracha Sauce,10,$0.10,5,0.1,0.1,1,5 mL,Frank's Red Hot Sriracha,"Sriracha wholesale around $10/bottle, small portion"
673a65692b7b7acd38d004d2,Hot Sauce,8,$0.08,0,0,0,0,5 mL,Red Hot Sauce,"Hot sauce wholesale around $8/bottle, small portion"
681616bb2b7b7acd38f41ccb,"Butter, Salted, Whipped, Pots, 4.5 g, CDN",20,$0.20,50,0,5,0,1 each,"Pasteurized cream (milk), salt, annatto*. * May be present.","Butter wholesale around $5/lb, 4.5g portion"
6959917e83c04986a0b417d8,"Sauce, Soy, Wings, GF, 8 mL, CDN",25,$0.25,5,1,0,1,1 each,"water, sugars (maltodextrin, blackstrap molasses, sugar), hydrolyzed vegetable protein (hydrolyzed soy protein, salt), salt, caramel colour, sodium benzoate, potassium sorbate","Soy sauce wholesale around $6/bottle, 8ml portion"
673a65692b7b7acd38d004e3,Vegan Teriyaki Sauce,40,$0.40,20,1,0.5,3,30 mL,"GF Soy Sauce, Water, Cornstarch, Ginger Root, Yellow Onions, Water, Brown Sugar, Sesame Seeds, Garlic in Oil, Canola/Olive Oil Blend, Garlic, Onion, Ginger, Red Pepper, Coriander","Soy sauce and other ingredients, estimated cost"
673a65692b7b7acd38d004e7,Spicy Szechuan Sauce,55,$0.55,15,1,0.1,2+,30 mL,"Water, Soy Sauce, Chili Sauce, Balsamic Vinegar, Red Wine Vinegar, Garlic, Cornstarch, Ginger Root, Chicken Soup Base, Lite","Soy sauce, vinegar, and other ingredients, estimated cost"
673a65692b7b7acd38d004ef,Oyster Sauce,65,$0.65,15,0.2,1,2,30 mL,"Water, Oyster Sauce, Cilantro, Garlic, Sugar, Canola/Olive Oil Blend, Cornstarch, GF Soy Sauce","Oyster sauce wholesale around $12/bottle, estimated cost"
673a65692b7b7acd38d004f2,Maple Syrup,45,$0.45,110,0,0,27,30 mL,Maple Syrup,"Maple syrup bulk price ~$8/L, 15ml portion"
673a65692b7b7acd38d004f8,Butter,25,$0.25,100,0.1,12,0,15 mL,Unsalted Butter,"Butter bulk price ~$5/kg, 11g portion"
673a65692b7b7acd38d00501,"Nutella, Chocolate Hazelnut Spread, 15 g, CDN",55,$0.55,80,1,4.5,9,1 each,"Sugar, modified palm oil, hazelnuts, skim milk powder, cocoa, soy and/or sunflower lecithin, vanillin","Nutella bulk price ~$15/kg, 15g portion"
673a65692b7b7acd38d00508,"Peanut Butter, 18 g, Kraft, CDN",30,$0.30,110,4,9,4,1 each,"Roasted peanuts, soybean oil, corn maltodextrin, sugar, hydrogenated vegetable oil (cotton seed and rapeseed oil), salt, mono and diglycerides.
.","Peanut butter bulk price ~$6/kg, 18g portion"
673a65692b7b7acd38d0050b,"Jam, Strawberry, Pure, 10 ml, CDN",15,$0.15,40,0.1,0,10,1 each,"Sugar/glucose-fructose, strawberries, water, fruit pectin, citric acid (helps pectin set jam), mono- and diglycerides (to reduce foaming).","Strawberry jam bulk price ~$7/kg, 10ml portion"
673a65692b7b7acd38d0050d,Garlic and Herb Canola Oil,10,$0.10,35,0.1,3.5,0,5 mL,"Canola/Olive Oil Blend, Garlic, Oregano, Basil","Canola oil bulk price ~$3/L, small portion of oil/herbs"
673a65692b7b7acd38d00513,Hard or Soft Cooked Eggs,60,$0.60,70,6,4.5,0,1 each,Egg,"Eggs bulk price ~$4/dozen, 1 egg"
6959917e83c04986a0b417ee,"Yogurt, Assorted (Straw/Peach/Van/Blue), 25% Less Sugar, 100 g, ",75,$0.75,100,4,1,19,1 each,"Skim milk, sugar, cream, modified milk ingredients, fruits (peaches, blueberries, strawberries), modified cornstarch, pectin, natural flavours, natural colours (except vanilla), concentrated lemon juice (peach and vanilla), active bacterial cultures, vitamin D3. Made with vitamin D fortified skim milk.","Yogurt bulk price ~$10/kg, 100g portion"
673a65692b7b7acd38d0051d,Vanilla Syrup,20,$0.20,130,0,0,34,30 mL,"Water, Sugar, Vanilla Bean","Sugar bulk price ~$10/kg, Vanilla bean ~$20/each, small portion"
673a65692b7b7acd38d00523,Diced Fresh Red Onions,10,$0.10,0,0.1,0,1,15 mL,Red Onions,"Onions bulk price ~$2/kg, small portion"
673a65692b7b7acd38d00526,Fresh Grated Ginger Root,25,$0.25,0,0.1,0,1,5 g,Ginger Root,"Ginger root bulk price ~$15/kg, small portion"
673a65692b7b7acd38d0052b,Chopped Garlic,15,$0.15,0,0.2,0,1,5 mL,Garlic in Oil,"Garlic in oil, bulk price ~$4/kg, small portion"
673a65692b7b7acd38d0052f,Diced Red Peppers,20,$0.20,0,0.1,0,1,15 mL,Red Bell Peppers,"Red peppers bulk price ~$5/kg, small portion"
673a65692b7b7acd38d00531,Julienne Slice Green Peppers,20,$0.20,5,0.2,0,1,28 g,Green Bell Peppers,"Green peppers bulk price ~$5/kg, small portion"
673a65692b7b7acd38d0053b,Sliced Fresh Mushrooms,30,$0.30,0,0.5,0.1,0,16 g,Mushrooms,"Mushrooms bulk price ~$8/kg, small portion"
673a65692b7b7acd38d00543,Shredded Cheddar Cheese,40,$0.40,30,2,2.5,0,15 mL,Cheddar Cheese,"Cheddar cheese bulk price ~$12/kg, small portion"
673a65692b7b7acd38d00547,Seasoned Tofu,50,$0.50,20,2,1,1,28 g,"Tofu, Soy Sauce, Water, Water, Cornstarch, Fennel Seed","Tofu bulk price ~$4/kg, soy sauce ~$5/L, small portion"
673a65692b7b7acd38d00549,"Cream Cheese, Philadelphia, 18 g, CDN",45,$0.45,60,1,6,1,1 each,"Modified milk ingredients, salt, bacterial culture, lactic acid, carob bean gum, potassium sorbate. Contains milk. May contain sorbic acid.
","Cream cheese bulk price ~$10/kg, 18g portion"
673a65692b7b7acd38d0054f,"Deli Turkey, Pre-sliced",65,$0.65,15,2,0.1,1,1 slice,Smoked Turkey Breast,"Deli turkey bulk price ~$15/kg, small portion"
673a65692b7b7acd38d00557,"Deli Roast Beef, Pre-sliced",75,$0.75,30,4,1.5,0,1 slice,Deli Roast Beef,"Deli roast beef bulk price ~$20/kg, small portion"
673a65692b7b7acd38d0055c,Smoked Deli Ham,75,$0.75,60,9,2,2,56 g,Black Forest Ham,"Black Forest Ham - Wholesale ham @ $18/kg, assuming 100g portion."
673a65692b7b7acd38d00563,"Cheddar Cheese Slices, Mild",50,$0.50,60,3,4.5,0,1 each,Cheddar Cheese,"Cheddar Cheese Slices - Wholesale cheddar @ $12/kg, assuming 50g slice."
673a65692b7b7acd38d00567,Strawberries,40,$0.40,15,0.2,0,4,60 mL,Strawberries,"Strawberries - Wholesale strawberries @ $8/kg, assuming 50g portion."
673a65692b7b7acd38d0056b,Fresh Apple,25,$0.25,80,0.4,0.2,20,1 each,Red Delicious Apple,"Fresh Apple - Wholesale apples @ $3/kg, assuming 80g portion."
673a65692b7b7acd38d0056d,Fresh Orange,30,$0.30,60,1,0.1,14,1 each,Orange,"Fresh Orange - Wholesale oranges @ $4/kg, assuming 120g portion."
673a65692b7b7acd38d00570,Fresh Banana,15,$0.15,110,1,0.4,27,1 each,Banana,"Fresh Banana - Wholesale bananas @ $1.50/kg, assuming 50g portion."
673a65692b7b7acd38d00573,Sliced Gluten Free Whole Grain Bread,45,$0.45,230,6,7,39,2 slice,GF Whole Grain Bread,"Sliced GF Bread - Wholesale GF bread @ $10/loaf, assuming 60g slice."
673a65692b7b7acd38d0057d,Apple Juice,12,$0.12,120,1,0,31,250 mL,"Water, Apple Juice","Apple Juice - Wholesale apple juice @ $2/L, assuming 125ml portion."
673a65692b7b7acd38d00583,Soya Milk,20,$0.20,140,8,4.5,16,250 mL,Soy Milk,"Soya Milk - Wholesale soya milk @ $3/L, assuming 250ml portion."
673a65692b7b7acd38d00587,Skim Milk,18,$0.18,90,8,0.2,12,250 mL,Skim Milk,"Skim Milk - Wholesale skim milk @ $2.50/L, assuming 250ml portion."
673a65692b7b7acd38d0058a,Oat Milk,28,$0.28,120,3,5,17,250 mL,Oat Milk,"Oat Milk - Wholesale oat milk @ $3.50/L, assuming 250ml portion."
6959917e83c04986a0b41825,Waffles,80,$0.80,420,13,15,59,2 each,"Water, Pancake Mix, Egg, Canola/Olive Oil Blend","Waffles - Estimated cost based on ingredients. Pancake mix $2/kg, egg $4/dozen, oil $5/L. Assuming 80g waffle."
6959c51283c04986a0a4ac9b,Raspberry Danish,125,$1.25,330,5,9.0,57,1 each,"Danish, Raspberry Pie Filling, Powdered Sugar, Water, Corn Syrup","Danish dough bulk, Raspberry filling, powdered sugar - estimating based on similar pastries"
6959d0bb83c04986a0d8e105,Blueberry Muffin Bread,95,$0.95,420,6,19.0,58,1 slice,"All Purpose Flour, 2% Milk, Blueberries, Sugar, Unsalted Butter, Egg, Baking Powder, Canola Pan Spray, Pure Vanilla Extract","Flour, milk, blueberries, butter, egg - standard muffin ingredients, bulk pricing"
6959d0bb83c04986a0d8e10f,Oatmeal,15,$0.15,80,3,1.5,14,150 mL,"Water, Oatmeal, Salt","Oatmeal bulk, water, salt - very low cost"
68ba40742b7b7acd38076fa1,Breakfast Beef Sausage,175,$1.75,30,2,2.5,1,1 each,Beef Breakfast Sausage,Bulk beef sausage @ $14/kg for 150g portion
68f7d50d83c04986a0ee85dd,Bacon,80,$0.80,50,4,4.0,0,1 each,Bacon,Bacon bulk @ $18/kg for 100g portion
68f7c61883c04986a061f8d2,McFraser Breakfast Sandwich,250,$2.50,320,18,14.0,27,1 each,"English Muffin, Egg, Cheddar Cheese, Bacon","English muffin, egg, cheddar, bacon - combined cost of ingredients"
68f7d50d83c04986a0ee85e2,Waffles,75,$0.75,180,3,6.0,27,1 each,Belgian Waffle,"Belgian waffle mix, bulk pricing"
68f7d50d83c04986a0ee85e6,Boston Brown Potatoes,40,$0.40,220,2,11.0,29,240 mL,"Potatoes, Salt","Potatoes bulk, salt - very low cost"
6959d04483c04986a0d7c6f6,Fried Rice,150,$1.50,140,3,2.0,26,120 mL,"Water, Jasmine Rice, Yellow Onions, Green Peas, Egg, 2% Milk, Soy Sauce, Vegetable Base, Canola/Olive Oil Blend, Black Pepper, Salt","Rice, onions, peas, egg, soy sauce, vegetable base, oil, pepper, salt - multiple ingredients"
697d014f83c04986a0dfcbcd,Mango Smoothie,180,$1.80,70,5,0.5,12,180 mL,"Skim Milk, Mango, Ice, Greek Yogurt","Skim milk, mango, ice, greek yogurt - fruit and dairy costs"
697d014f83c04986a0dfcbd0,Mixed Berry Smoothie,220,$2.20,120,6,1.5,22,180 g,"4 Berry Blend, Greek Yogurt, Apple Juice, Banana, Ice, Maple Syrup, Chia Seeds","Berry blend, yogurt, apple juice, banana, ice, maple syrup, chia seeds - multiple ingredients"
681616c52b7b7acd38f428c6,Diced Chicken,140,$1.40,45,8,1.0,0,60 mL,Chicken Breast,Chicken breast bulk @ $11/kg for 120g portion
681616c52b7b7acd38f428cd,Turkey Sausage,120,$1.20,150,12,10.0,4,85 g,Turkey Sausage,Turkey sausage bulk @ $12/kg for 150g portion
6959d0bb83c04986a0d8e31c,Diced Red Peppers,35,$0.35,10,0.4,0.1,2,60 mL,Red Bell Peppers,Red bell peppers bulk @ $4/kg for 80g portion
68f7b24383c04986a0a489fc,Diced Fresh Red Onions,25,$0.25,15,0.4,0.0,4,60 mL,Red Onions,Red onions bulk @ $3/kg for 70g portion
68f7caff83c04986a0858341,Baby Spinach,20,$0.20,0,0.4,0.1,1,15 g,Spinach,Spinach bulk @ $5/kg for 40g portion
697cf8e583c04986a0a8fe02,Fresh Chopped Parsley,10,$0.10,0,0.1,0.0,0,5 g,Parsley,Parsley bulk @ $6/kg for 20g portion
6959c51283c04986a0a4ae5c,Diced Tomatoes,30,$0.30,0,0.2,0.1,1,30 mL,Tomatoes,Tomatoes bulk @ $4/kg for 70g portion
697c238c83c04986a04a08ee,Shredded Cheddar Cheese,60,$0.60,60,3,5.0,1,15 g,Cheddar Cheese,Cheddar cheese bulk @ $12/kg for 50g portion
68f7b24383c04986a0a48a0d,Shredded Mozzarella Cheese,70,$0.70,35,3,2.0,0,30 mL,Mozzarella Cheese,Mozzarella cheese bulk @ $14/kg for 50g portion
679bcc272b7b7acd3829dfdc,Mexican Baked Pasta,280,$2.80,260,17,12.0,23,1/2 serving(s),"Tomato Sauce, Ground Beef, Tri-coloured Fusilli, Light Sour Cream, Cheddar Cheese, Green Bell Peppers, Taco Mix, Garlic, Oregano","Tomato Sauce ($0.50/kg), Ground Beef ($14/kg), Fusilli ($2/kg), Sour Cream ($3/kg), Cheddar ($6/kg), Peppers ($3/kg), Taco Mix ($5/kg), Garlic/Oregano negligible. Estimated 250g portion."
6959d0bc83c04986a0d8e7d8,Breakfaste Frittata with Mozzarella,150,$1.50,140,9,10.0,4,1/2 serving(s),"Egg, Red Bell Peppers, Red Onions, 2% Milk, Spinach, Mozzarella Cheese, Canola/Olive Oil Blend, Salt, Black Pepper","Eggs ($4/dozen), Peppers ($3/kg), Milk ($4/L), Spinach ($5/kg), Mozzarella ($7/kg), Oil negligible. Estimated 150g portion."
6959d0bc83c04986a0d8e7da,Slow Roasted Bone-in Ham,220,$2.20,190,14,11.0,9,85 g,"Smoked Ham, Maple Syrup, Brown Sugar, Cloves","Smoked Ham ($18/kg), Maple Syrup ($10/L), Brown Sugar ($1/kg), Cloves negligible. Estimated 200g portion."
6959d0bc83c04986a0d8e7dd,Mexican Rice Pilaf,80,$0.80,110,2,2.0,21,120 mL,"Water, Brown Rice, Red Bell Peppers, Yellow Onions, Vegetable Base, Canola/Olive Oil Blend, Tex Mex Seasoning, Garlic, Cumin","Rice ($1.5/kg), Peppers ($3/kg), Vegetable Base ($5/kg), Oil negligible. Estimated 200g portion."
697d014f83c04986a0dfce0a,Boston Brown Potatoes,30,$0.30,110,1,6.0,14,120 mL,"Potatoes, Salt","Potatoes ($0.8/kg), Salt negligible. Estimated 150g portion."
6959d0bc83c04986a0d8e7df,Roasted Root Vegetables,120,$1.20,80,1,4.0,11,90 mL,"Carrots, Parsnips, Sweet Potatoes, Turnip, Red Onions, Canola/Olive Oil Blend, Salt, Black Pepper","Carrots/Parsnips/Sweet Potatoes/Turnip ($1.5/kg), Onions ($2/kg), Oil negligible. Estimated 200g portion."
68bb46492b7b7acd386c5ee9,Spicy Broccoli,75,$0.75,40,1,2.5,3,60 mL,"Broccoli, Canola/Olive Oil Blend, Salt, Paprika, Black Pepper","Broccoli ($4/kg), Oil negligible, Paprika/Pepper negligible. Estimated 150g portion."
697d014f83c04986a0dfce10,Waffles,50,$0.50,90,1,3.0,13,1/2 each,Belgian Waffle,Waffle Mix ($3/kg). Estimated 1 waffle portion.
6733e4db2b7b7acd38909919,Ginger Pepper Chick'n,250,$2.50,100,9,4.5,7,90 mL,"Meatless Chicken Strips, Green Onions, Water, Ketchup, Broccoli, Canola/Olive Oil Blend, Chili Paste, Green Bell Peppers, Red Bell Peppers, Yellow Onions, Garlic, Ginger Root, Sugar, Cornstarch, Salt","Meatless Chicken ($8/kg), Onions/Peppers ($3/kg), Ketchup ($2/L), Broccoli ($4/kg), Oil negligible, Chili Paste ($5/jar), Sugar/Cornstarch negligible. Estimated 200g portion."
697d014f83c04986a0dfce74,Jasmine Rice,40,$0.40,140,2,1.0,29,90 mL,"Water, Jasmine Rice, Vegan Margarine","Rice ($1.5/kg), Vegan Margarine negligible. Estimated 150g portion."
697d014f83c04986a0dfce79,Corn with Red Peppers,60,$0.60,90,2,2.0,19,90 g,"Corn, Yellow Onions, Red Bell Peppers, Vegan Margarine","Corn ($2/kg), Onions/Peppers ($3/kg), Vegan Margarine negligible. Estimated 150g portion."
6739e6ff2b7b7acd38c9bbdc,Sweet Potato Hash Breakfast Burrito,200,$2.00,230,7,7.0,35,1/2 serving(s),"Whole Wheat Tortilla, Sweet Potatoes, Canned Black Beans, Avocado, Mango, Yellow Onions, Red Onions, Lemon Juice, Jalapeno, Canola/Olive Oil Blend, Garlic, Salt, Black Pepper","Tortilla ($1/each), Sweet Potatoes ($1.5/kg), Black Beans ($2/kg), Avocado ($8/each), Mango ($5/kg), Onions ($2/kg), Lemon Juice ($3/L), Jalapeno/Garlic/Pepper negligible. Estimated 1 burrito portion."
679bcc272b7b7acd3829e106,Roasted Curried Vegetables,180,$1.80,60,2,3.5,8,120 mL,"Eggplant, Green Bell Peppers, Red Bell Peppers, Yellow Squash, Zucchini, Garlic, Balsamic Vinegar, Canola Oil, Curry Powder, Cilantro, Salt, Black Pepper","Eggplant/Squash/Zucchini ($3/kg), Peppers ($3/kg), Garlic ($8/kg), Balsamic Vinegar ($5/L), Oil negligible, Curry Powder ($5/jar), Cilantro negligible. Estimated 200g portion."
67363f252b7b7acd38b3bb62,Cookstown Grilled Vegetable Sandwich,250,$2.50,460,15,11.0,78,1 each,"Baguette, Tomatoes, Eggplant, Red Bell Peppers, Yellow Bell Peppers, Lite Mayonnaise, Feta Cheese, Red Onions, Balsamic Vinegar, Canola Oil, Lemon Juice, Garlic, Chives, Salt","Baguette ($2/each), Tomatoes ($3/kg), Eggplant/Peppers ($3/kg), Mayonnaise ($3/kg), Feta ($15/kg), Onions ($2/kg), Balsamic/Lemon Juice ($3/L), Garlic/Chives negligible. Estimated 1 sandwich portion."
681d4fb12b7b7acd38671040,Cubano Sandwich,350,$3.50,540,30,21.0,58,1 each,"Hoagie Roll, Pork Loin, Prosciutto, Swiss Cheese, Pickles, Yellow Mustard, Vegan Margarine, Black Pepper, Garlic, Salt, Rosemary, Sage","Hoagie Roll ($1.5/each), Pork Loin ($20/kg), Prosciutto ($30/kg), Swiss Cheese ($15/kg), Pickles ($5/jar), Mustard ($2/jar), Vegan Margarine negligible, Garlic/Rosemary/Sage negligible. Estimated 1 sandwich portion."
6959d0bc83c04986a0d8e919,Egg Salad Sandwich,100,$1.00,700,20,47.0,39,1 each,"Hard Boiled Egg, White Bread, Mayonnaise, Tomatoes, Lettuce Leaf, Cucumber, Celery, Green Onions, Lemon Juice, Parsley, Lemon, Salt, Black Pepper","Eggs ($4/dozen), Bread ($2/loaf), Mayonnaise ($3/kg), Tomatoes/Cucumber ($3/kg), Lettuce/Celery/Onions ($2/kg), Lemon Juice ($3/L), Parsley/Pepper negligible. Estimated 1 sandwich portion."
6959d04583c04986a0d7ca29,Pancakes,60,$0.60,420,13,15.0,59,2 each,"Water, Pancake Mix, Egg, Canola/Olive Oil Blend","Pancake Mix ($3/kg), Egg ($0.50 each), Oil negligible. Estimated 2 pancakes portion."
697d014f83c04986a0dfcf4f,Cantonese Fried Rice with Shrimp,180,$1.80,180,7,3.0,31,120 mL,"Water, Long Grain White Rice, Egg, Green Peas, Shrimp, Shallots, Canola Oil, Ginger Root, Garlic, Sesame Oil, Salt, Black Pepper","Rice ($1.5/kg), Egg ($0.50 each), Peas ($4/kg), Shrimp ($30/kg), Shallots/Ginger/Garlic ($5/kg), Sesame Oil ($10/L), Oil negligible. Estimated 200g portion."
6739e7002b7b7acd38c9bdb1,Thai Coconut Chickpea Curry,150,$1.50,210,6,13.0,21,120 mL,"Canned Chickpeas, Coconut Milk, Tomatoes, Red Onions, Red Curry Paste, Canola Oil, Garlic, Ginger Root, Cilantro, Salt, Black Pepper","Chickpeas ($2/kg), Coconut Milk ($5/L), Tomatoes ($3/kg), Onions ($2/kg), Red Curry Paste ($8/jar), Oil negligible, Garlic/Ginger/Cilantro negligible. Estimated 200g portion."
6739e7002b7b7acd38c9bdb4,Rice Vermicelli Noodles,20,$0.20,40,1,0.1,9,180 mL,"Water, Rice Vermicelli Noodles",Rice Vermicelli ($2/kg). Estimated 100g portion.
6733e4da2b7b7acd38908dde,Jasmine Rice,15,$0.15,170,3,0.3,38,120 mL,"Water, Jasmine Rice","Rice bulk 25kg bag @ $20, portion size 150g"
6959d0bc83c04986a0d8ebf0,Chicken Tinga,180,$1.80,110,9,6.0,3,60 mL,"Halal Diced Chicken Thigh, Tomatoes, Yellow Onions, Water, Orange Juice, Lime Juice, Canola/Olive Oil Blend, Garlic, Chipotle Flavour Concentrate, Chicken Soup Base, Lite, Chili Powder, Oregano","Chicken thigh bulk @ $6/kg, tomatoes, onions, spices. Portion size 200g chicken"
6738ab042b7b7acd38254521,Taco Beef Mixture,120,$1.20,170,14,8.0,11,90 g,"Ground Beef, Baked Beans with Tomato Sauce, Water, Taco Mix, Hot Sauce","Ground beef bulk @ $8/kg, baked beans, taco mix. Portion size 180g beef"
68e7d56db279d0953cfb811c,Chef's Special,2,$0.02,0,0,0.0,0,1 serving(s),Water,Water is negligible cost
6959d0bc83c04986a0d8ebfd,Two Alarm Four Bean Chili,100,$1.00,80,5,1.0,15,120 g,"6 Bean Blend, Tomatoes, Green Bell Peppers, Vidalia Onions, Cilantro, Jalapeno, Chili Powder, Red Pepper, Canola/Olive Oil Blend, Cumin, Black Pepper","Bean blend bulk, tomatoes, peppers, spices. Portion size 250g"
681d4fb12b7b7acd38671206,Cilantro Lime Brown Rice,25,$0.25,130,3,1.0,27,120 g,"Water, Brown Rice, Lime Juice, Cilantro, Salt","Rice bulk, lime juice, cilantro, salt. Portion size 180g"
6738ab042b7b7acd3825452e,Fluffy Rice,12,$0.12,150,3,1.5,30,120 g,"Water, Long Grain White Rice, Canola Oil","Rice bulk, canola oil. Portion size 150g"
6738ab042b7b7acd38254531,Shredded Lettuce,10,$0.10,10,1,0.1,2,60 g,Lettuce,"Lettuce bulk, portion size 80g"
6739e7002b7b7acd38c9be4d,Shredded Cheddar Cheese,35,$0.35,60,3,5.0,1,15 g,Cheddar Cheese,"Cheddar cheese bulk, portion size 50g"
6739e7002b7b7acd38c9be54,Sliced Pickled Jalapeno Peppers,15,$0.15,0,0.1,0.1,0,10 mL,Jalapeno Peppers,"Pickled jalapenos jar @ $10, portion size 30g"
6739e7002b7b7acd38c9be5c,"Sour Cream, 14%, 43 ml, CDN",40,$0.40,60,1,6.0,1,30 g,"milk ingredients, modified corn starch, guar gum, carrageenan, locust bean gum, sodium citrate, bacterial culture","Sour cream bulk @ $3/kg, portion size 43ml"
6781c9382b7b7acd38e6799a,Sushi Roll Imitation Crab,250,$2.50,160,4,1.5,31,5 each,"Water, Rice, Imitation Crab, Lite Mayonnaise, Seasoned Rice Vinegar, Sugar, Cucumbers, Green Onions, Red Peppers, Rice Wine, Dried Nori Seaweed, Salt, Frank's Red Hot Sriracha, Lime Juice","Imitation crab bulk, rice, mayo, nori, cucumber, portion size 150g"
6783655c2b7b7acd38fd1b90,Teriyaki Chicken Poke Bowl,350,$3.50,390,20,10.0,56,1 each,"Water, Boneless Skinless Chicken Thigh, Brown Rice, Edamame, Sugar Snap Peas, Avocado, Mango, Carrots, Soy Sauce, Cabbage, Brown Sugar, Lettuce, Green Onions, Lite Mayonnaise, Vegetable Base, Radish, Maple Syrup, Garlic, Panko Breadcrumbs, Seasoned Rice Vinegar, Roasted Sesame Seeds, Frank's Red Hot Sriracha, Ginger, Lime Juice","Chicken thigh, rice, edamame, avocado, mango, soy sauce, portion size 250g"
67353cc72b7b7acd38bafefe,Sushi Roll Vegetarian,200,$2.00,170,2,4.5,29,5 each,"Water, Rice, Lite Mayonnaise, Guacamole, Seasoned Rice Vinegar, Sugar, Carrots, Cucumbers, Green Onions, Red Peppers, Rice Wine, Dried Nori Seaweed, Salt, Chipotle Flavour Concentrate, Lime Juice, Cilantro, Black Pepper","Rice, mayo, guac, carrots, cucumber, nori, portion size 150g"
6959d0bc83c04986a0d8ec8a,Sea Salt Edamame,40,$0.40,270,27,12.0,20,1 each,"Edamame, Salt","Edamame bulk, salt. Portion size 100g"
67399a4c2b7b7acd38d373fa,Roasted Cauliflower & Raisin Salad,80,$0.80,60,2,2.5,8,90 mL,"Cauliflower, Raisins, Red Onions, Parsley, Canola Oil, Orange Juice, Lemon Juice, Honey, Orange, Garlic, Salt, Black Pepper","Cauliflower, raisins, onions, oil, juice. Portion size 150g"
67399a4c2b7b7acd38d373fb,Curried Carrot Salad,60,$0.60,110,1,4.5,19,120 mL,"Carrots, Red Delicious Apple, Red Onions, Raisins, Olive Oil, Parsley, Lemon Juice, Curry Powder, Sesame Seeds, Salt, Cumin, Black Pepper","Carrots, apple, onions, raisins, oil, curry powder. Portion size 150g"
67399a4c2b7b7acd38d373fe,Lo Mein Salad,90,$0.90,120,3,4.0,19,120 mL,"Lo Mein Noodles, Carrots, Cucumber, Sweet & Sour Sauce, Soy Sauce, Seasoned Rice Vinegar, Lime Juice, Sesame Oil, Cilantro, Garlic, Red Pepper","Lo Mein noodles, carrots, cucumber, sauce, portion size 200g"
6959d0bc83c04986a0d8ece0,Quinoa and Potato Salad,150,$1.50,80,2,2.5,12,90 mL,"Potatoes, Water, Hard Boiled Egg, Lite Mayonnaise, Celery, Green Onions, Quinoa, Yellow Mustard, Salt, Canola Oil, Paprika, Black Pepper","Potatoes, egg, mayo, celery, quinoa. Portion size 200g"
697d015083c04986a0dfd09f,Chorizo Breakfast Quesadilla,220,$2.20,420,16,26.0,28,1/2 each,"Flour Tortilla, Egg, Lite Mayonnaise, Chorizo Sausage, Cheddar Cheese, Tomatoes, Spanish Onions, Chipotle Sauce, Canola Oil, Salt, Black Pepper","Tortilla, egg, chorizo, cheese, tomatoes, onions, portion size 1 tortilla"
697d015083c04986a0dfd0a7,Lemon Herb Chicken Breast,185,$1.85,100,12,6.0,1,70 g,"Chicken Breast, Lemon Juice, Canola/Olive Oil Blend, Lemon, Lemon and Herb Seasoning","Chicken breast bulk $8/kg, lemon juice $3/L, oil $2/L, lemon $1 each. Estimated 150g portion."
68811e622b7b7acd385456d7,Spaghetti,25,$0.25,210,8,1.0,40,240 mL,Spaghetti,"Spaghetti bulk $2/kg, estimated 100g portion."
6959d0bc83c04986a0d8ef74,Rotini Pasta,20,$0.20,160,6,1.0,31,240 mL,Rotini,"Rotini bulk $2/kg, estimated 100g portion."
697ce69c83c04986a0eef793,Roasted Chicken Breast,160,$1.60,80,14,2.0,0,70 g,Chicken Breast,"Chicken breast bulk $8/kg, estimated 200g portion."
697ce69d83c04986a0ef0c8e,Seasonal Fresh Herbs,10,$0.10,0,0.1,0.0,0,2 mL,"Basil, Parsley, Rosemary, Thyme","Herbs bulk $15/kg, small amount used, estimated 20g portion."
6959d0bc83c04986a0d8efa3,Chef's Special,1,$0.01,0,0,0.0,0,1 serving(s),Water,Water is negligible cost.
